Latitude,Longitude,Study_midyear,Study_number,Rs_annual
140,32.82,130.73,865119600000,1665,618.0
141,32.82,130.73,865119600000,1665,316.0
158,60.17,17.63,391734000000,605,230.0
159,60.17,17.63,391734000000,605,230.0
160,60.17,17.63,391734000000,605,350.0
161,60.17,17.63,391734000000,605,400.0
162,32.13,-81.42,581122800000,805,881.0
163,32.13,-81.42,581122800000,805,902.0
164,53.63,-106.2,770425200000,1382,905.0
165,64.8,-147.87,928191600000,2427,580.0
166,64.8,-147.87,896655600000,2427,580.0
167,64.8,-147.87,896655600000,2427,580.0
168,64.8,-147.87,896655600000,2427,580.0
169,64.8,-147.87,928191600000,2427,580.0
170,64.8,-147.87,928191600000,2427,580.0
171,54.83,37.58,707353200000,1343,380.0
172,54.83,37.58,707353200000,1343,190.0
173,54.83,37.58,707353200000,1343,150.0
174,54.83,37.58,707353200000,1343,640.0
175,54.83,37.58,707353200000,1343,475.0
176,54.83,37.58,707353200000,1343,175.0
177,42.53,-72.18,801961200000,1891,750.0
178,42.53,-72.18,801961200000,1891,710.0
179,42.53,-72.18,801961200000,1891,701.0
180,42.53,-72.18,801961200000,1891,670.0
181,42.53,-72.18,801961200000,1891,550.0
182,42.53,-72.18,833583600000,1891,790.0
183,42.53,-72.18,833583600000,1891,790.0
184,42.53,-72.18,833583600000,1891,750.0
185,42.53,-72.18,833583600000,1891,780.0
186,42.53,-72.18,833583600000,1891,400.0
188,45.2,-68.73,833583600000,1891,820.0
189,45.2,-68.73,833583600000,1891,740.0
190,45.2,-68.73,833583600000,1891,500.0
191,45.2,-68.73,833583600000,1891,460.0
192,42.53,-72.18,865119600000,1891,640.0
193,42.53,-72.18,865119600000,1891,630.0
194,42.53,-72.18,865119600000,1891,700.0
195,42.53,-72.18,865119600000,1891,570.0
196,42.53,-72.18,865119600000,1891,370.0
197,45.2,-68.73,865119600000,1891,800.0
198,45.2,-68.73,865119600000,1891,680.0
199,45.2,-68.73,865119600000,1891,540.0
200,45.2,-68.73,865119600000,1891,470.0
201,45.2,-68.73,865119600000,1891,370.0
202,42.53,-72.18,896655600000,1891,940.0
203,42.53,-72.18,896655600000,1891,990.0
204,42.53,-72.18,896655600000,1891,810.0
205,42.53,-72.18,896655600000,1891,710.0
206,42.53,-72.18,896655600000,1891,400.0
207,45.2,-68.73,896655600000,1891,890.0
208,45.2,-68.73,896655600000,1891,840.0
209,45.2,-68.73,896655600000,1891,680.0
210,45.2,-68.73,896655600000,1891,550.0
211,45.2,-68.73,896655600000,1891,410.0
212,42.53,-72.18,928191600000,1891,620.0
213,42.53,-72.18,928191600000,1891,440.0
214,42.53,-72.18,928191600000,1891,460.0
215,42.53,-72.18,928191600000,1891,410.0
217,45.2,-68.73,928191600000,1891,900.0
218,45.2,-68.73,928191600000,1891,830.0
219,45.2,-68.73,928191600000,1891,660.0
220,45.2,-68.73,928191600000,1891,540.0
221,45.2,-68.73,928191600000,1891,490.0
237,44.8,-85.8,707353200000,900,487.0
238,44.8,-85.8,707353200000,900,467.0
239,44.8,-85.8,707353200000,900,469.0
240,44.8,-85.8,707353200000,900,474.0
241,50.11,4.25,549500400000,1123,1773.0
242,50.11,4.25,581122800000,1123,1827.0
243,50.11,4.25,612658800000,1123,2018.0
252,45.8,-90.12,928191600000,2532,867.0
253,45.8,-90.12,928191600000,2532,1097.0
254,45.8,-90.12,928191600000,2532,878.0
255,45.8,-90.12,959814000000,2532,903.0
256,45.8,-90.12,959814000000,2532,1131.0
257,45.8,-90.12,959814000000,2532,905.0
258,45.8,-90.12,991350000000,2532,970.0
259,45.8,-90.12,991350000000,2532,1194.0
260,45.8,-90.12,991350000000,2532,952.0
261,45.8,-90.12,1022886000000,2532,809.0
262,45.8,-90.12,1022886000000,2532,1043.0
263,45.8,-90.12,1022886000000,2532,837.0
264,60.75,89.38,928191600000,2150,281.0
265,60.75,89.38,959814000000,2150,277.0
266,45.37,127.53,1086044400000,3653,785.0
267,45.37,127.53,1086044400000,3653,813.0
268,45.37,127.53,1086044400000,3653,786.0
269,45.37,127.53,1086044400000,3653,781.0
270,45.37,127.53,1086044400000,3653,514.0
271,45.37,127.53,1086044400000,3653,403.0
272,-37.17,144.0,-50029200000,40,1230.0
273,-37.17,144.0,-50029200000,40,780.0
274,-37.17,144.0,-50029200000,40,920.0
275,-37.17,144.0,-50029200000,40,820.0
276,74.47,-20.57,991350000000,2263,25.0
277,34.98,-97.52,959814000000,4174,787.0
278,34.98,-97.52,959814000000,4174,817.0
279,34.98,-97.52,959814000000,4174,738.0
280,34.98,-97.52,959814000000,4174,825.0
281,34.98,-97.52,991350000000,4174,700.0
282,34.98,-97.52,991350000000,4174,806.0
283,34.98,-97.52,991350000000,4174,693.0
284,34.98,-97.52,991350000000,4174,802.0
285,34.98,-97.52,1022886000000,4174,800.0
286,34.98,-97.52,1022886000000,4174,900.0
287,34.98,-97.52,1022886000000,4174,790.0
288,34.98,-97.52,1022886000000,4174,920.0
289,34.98,-97.52,1054422000000,4174,825.0
290,34.98,-97.52,1054422000000,4174,900.0
291,34.98,-97.52,1054422000000,4174,740.0
292,34.98,-97.52,1054422000000,4174,900.0
293,34.98,-97.52,1086044400000,4174,850.0
294,34.98,-97.52,1086044400000,4174,900.0
295,34.98,-97.52,1086044400000,4174,805.0
296,34.98,-97.52,1086044400000,4174,850.0
297,34.98,-97.52,1117580400000,4174,875.0
298,34.98,-97.52,1117580400000,4174,968.0
299,34.98,-97.52,1117580400000,4174,805.0
300,34.98,-97.52,1117580400000,4174,900.0
319,64.7,-148.32,1054422000000,3669,431.0
320,64.7,-148.32,1054422000000,3669,378.0
321,64.7,-148.32,1054422000000,3669,407.0
322,44.25,-122.17,991350000000,3148,831.0
323,44.25,-122.17,1022886000000,3148,727.0
324,44.25,-122.17,1054422000000,3148,841.0
325,44.25,-122.17,991350000000,3148,560.0
326,44.25,-122.17,1022886000000,3148,640.0
327,44.25,-122.17,1054422000000,3148,660.0
328,44.25,-122.17,991350000000,3148,1150.0
329,44.25,-122.17,1022886000000,3148,1140.0
330,44.25,-122.17,1054422000000,3148,1180.0
331,44.25,-122.17,991350000000,3148,1500.0
332,44.25,-122.17,1022886000000,3148,1410.0
333,44.25,-122.17,1054422000000,3148,1280.0
334,44.25,-122.17,991350000000,3148,380.0
335,44.25,-122.17,1022886000000,3148,420.0
336,44.25,-122.17,1054422000000,3148,580.0
352,45.1,-123.9,991350000000,2546,1205.0
353,45.1,-123.9,991350000000,2546,1086.0
354,45.1,-123.9,991350000000,2546,1081.0
355,45.1,-123.9,991350000000,2546,1557.0
356,44.2,-122.2,991350000000,2546,2007.0
357,44.2,-122.2,991350000000,2546,1478.0
358,44.2,-122.2,991350000000,2546,2067.0
359,44.2,-122.2,991350000000,2546,1669.0
360,44.4,-121.7,991350000000,2546,482.0
361,44.4,-121.7,991350000000,2546,593.0
362,44.4,-121.7,991350000000,2546,872.0
363,44.4,-121.7,991350000000,2546,717.0
365,62.77,30.97,675730800000,1116,52.0
366,62.77,30.97,675730800000,1116,111.0
367,61.78,24.3,675730800000,1116,178.0
368,61.78,24.3,675730800000,1116,273.0
369,62.77,30.97,675730800000,1116,101.0
370,62.77,30.97,675730800000,1116,140.0
371,61.78,24.3,675730800000,1116,152.0
372,61.78,24.3,675730800000,1116,235.0
373,61.78,24.3,675730800000,1116,292.0
374,61.78,24.3,675730800000,1116,339.0
375,61.78,24.3,675730800000,1116,343.0
376,61.78,24.3,675730800000,1116,332.0
377,62.77,30.97,675730800000,1116,285.0
378,62.23,29.83,675730800000,1116,606.0
379,62.23,29.83,675730800000,1116,535.0
380,62.23,29.83,675730800000,1116,465.0
381,62.77,30.97,675730800000,1116,131.0
382,61.78,24.3,675730800000,1116,190.0
383,61.78,24.3,675730800000,1116,326.0
384,61.78,24.3,675730800000,1116,252.0
385,61.78,24.3,675730800000,1116,321.0
386,62.77,30.97,675730800000,1116,551.0
389,62.77,30.97,675730800000,1116,154.0
390,62.77,30.97,707353200000,1116,136.0
391,62.77,30.97,707353200000,1116,144.0
392,62.77,30.97,707353200000,1116,143.0
393,61.78,24.3,707353200000,1116,227.0
394,61.78,24.3,707353200000,1116,394.0
395,62.77,30.97,707353200000,1116,170.0
396,62.77,30.97,707353200000,1116,179.0
397,61.78,24.3,707353200000,1116,176.0
398,61.78,24.3,707353200000,1116,240.0
399,61.78,24.3,707353200000,1116,354.0
400,61.78,24.3,707353200000,1116,378.0
401,61.78,24.3,707353200000,1116,374.0
402,61.78,24.3,707353200000,1116,347.0
403,62.77,30.97,707353200000,1116,292.0
404,62.23,29.83,707353200000,1116,606.0
405,62.23,29.83,707353200000,1116,535.0
406,62.23,29.83,707353200000,1116,465.0
407,62.77,30.97,707353200000,1116,225.0
408,61.78,24.3,707353200000,1116,186.0
409,61.78,24.3,707353200000,1116,385.0
410,61.78,24.3,707353200000,1116,287.0
411,61.78,24.3,707353200000,1116,362.0
412,62.23,29.83,707353200000,1116,618.0
413,61.78,24.3,707353200000,1116,178.0
414,61.78,24.3,707353200000,1116,445.0
415,62.77,30.97,707353200000,1116,183.0
416,78.0,19.0,1086044400000,3811,152.0
417,78.0,19.0,1086044400000,3811,103.0
418,78.0,19.0,1086044400000,3811,176.0
419,63.05,29.08,1086044400000,3315,1040.0
424,60.08,17.48,833583600000,1656,1036.0
425,64.0,-145.0,1086044400000,3401,360.0
427,64.0,-145.0,1086044400000,3401,739.0
428,49.87,8.65,959814000000,3636,444.0
429,-78.02,163.88,1054422000000,3320,20.0
430,31.1,-97.33,738889200000,1654,1600.0
431,31.1,-97.33,770425200000,1654,1300.0
432,31.1,-97.33,801961200000,1654,1200.0
433,31.1,-97.33,833583600000,1654,1000.0
434,31.1,-97.33,865119600000,1654,2100.0
435,31.1,-97.33,896655600000,1654,1500.0
436,18.25,-65.71,833583600000,2679,971.0
437,18.25,-65.71,833583600000,2679,442.0
438,18.25,-65.71,833583600000,2679,296.0
439,18.25,-65.71,833583600000,2679,175.0
440,18.25,-65.71,833583600000,2679,850.0
441,18.25,-65.71,833583600000,2679,274.0
442,18.25,-65.71,833583600000,2679,372.0
443,18.25,-65.71,833583600000,2679,153.0
444,37.0,114.4,1054422000000,3796,199.0
445,37.0,114.4,1054422000000,3796,346.0
446,37.0,114.4,1054422000000,3796,386.0
447,37.0,114.4,1054422000000,3796,401.0
448,37.0,114.4,1054422000000,3796,313.0
449,37.0,114.4,1054422000000,3796,210.0
450,37.0,114.4,1054422000000,3796,219.0
451,53.99,-105.12,833583600000,1679,896.0
452,46.77,-100.92,896655600000,2001,814.0
455,51.77,9.57,896655600000,1953,510.0
456,51.77,9.57,896655600000,1953,630.0
457,52.83,10.28,896655600000,1953,420.0
458,52.83,10.28,896655600000,1953,700.0
459,51.77,9.57,928191600000,1953,500.0
460,51.77,9.57,928191600000,1953,600.0
461,52.83,10.28,928191600000,1953,400.0
462,52.83,10.28,928191600000,1953,580.0
463,46.58,-112.03,833583600000,1762,240.0
464,46.58,-112.03,833583600000,1762,340.0
465,46.58,-112.03,833583600000,1762,530.0
466,46.58,-112.03,833583600000,1762,560.0
467,19.75,-155.25,675730800000,1379,890.0
468,19.75,-155.25,675730800000,1379,776.0
469,19.75,-155.25,675730800000,1379,653.0
470,42.4,128.1,1054422000000,3675,1017.0
479,42.5,-72.33,581122800000,2537,482.0
480,42.5,-72.33,581122800000,2537,430.0
481,42.5,-72.33,581122800000,2537,607.0
482,42.5,-72.33,581122800000,2537,429.0
483,42.5,-72.33,581122800000,2537,597.0
484,42.5,-72.33,581122800000,2537,359.0
485,42.5,-72.33,612658800000,2537,534.0
486,42.5,-72.33,612658800000,2537,481.0
487,42.5,-72.33,612658800000,2537,606.0
488,42.5,-72.33,612658800000,2537,418.0
489,42.5,-72.33,612658800000,2537,476.0
490,42.5,-72.33,612658800000,2537,373.0
497,32.82,130.73,770425200000,1500,507.0
498,32.82,130.73,770425200000,1500,805.0
499,32.82,130.73,801961200000,1500,499.0
500,32.82,130.73,801961200000,1500,835.0
501,32.82,130.73,833583600000,1500,592.0
502,32.82,130.73,833583600000,1500,701.0
503,33.18,-79.95,1022886000000,2940,1670.0
504,33.18,-79.95,1022886000000,2940,1290.0
505,33.18,-79.95,1022886000000,2940,1320.0
506,37.34,-78.26,959814000000,2940,760.0
507,37.34,-78.26,959814000000,2940,1110.0
508,37.34,-78.26,959814000000,2940,1230.0
509,34.42,132.5,454892400000,982,540.0
510,30.6,-94.4,770425200000,1969,896.0
512,55.17,-2.05,959814000000,3211,560.0
513,55.17,-2.05,959814000000,3211,230.0
514,55.17,-2.05,959814000000,3211,220.0
515,55.17,-2.05,959814000000,3211,540.0
516,55.17,-2.05,959814000000,3211,500.0
517,55.17,-2.05,959814000000,3211,1420.0
518,35.05,-83.4,44578800000,1976,197.0
519,35.05,-83.4,44578800000,1976,215.0
520,35.05,-83.4,44578800000,1976,158.0
521,35.05,-83.4,44578800000,1976,191.0
522,35.05,-83.4,801961200000,1976,415.0
523,35.05,-83.4,801961200000,1976,394.0
524,35.05,-83.4,801961200000,1976,218.0
525,35.05,-83.4,801961200000,1976,252.0
534,45.03,-68.77,738889200000,1118,478.0
546,49.17,-88.65,770425200000,1207,670.0
547,42.53,-72.18,801961200000,1292,730.0
548,42.53,-72.18,801961200000,1292,560.0
549,42.53,-72.18,801961200000,1292,810.0
550,42.53,-72.18,801961200000,1292,710.0
551,42.53,-72.18,801961200000,1292,830.0
552,42.53,-72.18,801961200000,1292,720.0
553,45.17,-68.67,738889200000,1384,427.0
554,45.17,-68.67,738889200000,1384,534.0
556,45.17,-68.67,770425200000,1384,598.0
557,74.47,-20.57,833583600000,1518,103.0
558,44.42,-121.51,833583600000,1629,683.0
559,44.42,-121.51,865119600000,1629,773.0
560,50.3,6.0,865119600000,1635,537.0
561,50.3,6.0,865119600000,1635,973.0
562,-43.53,172.7,833583600000,1703,1671.0
563,-43.53,172.7,833583600000,1703,1895.0
564,-77.63,162.88,833583600000,1755,38.0
567,23.17,112.54,991350000000,4159,1142.0
568,23.17,112.54,991350000000,4159,1026.0
569,23.17,112.54,991350000000,4159,1040.0
570,37.58,-78.45,959814000000,2833,651.0
571,37.58,-78.45,959814000000,2833,976.0
572,37.58,-78.45,959814000000,2833,1075.0
573,37.58,-78.45,959814000000,2833,1097.0
574,-2.59,-70.12,865119600000,2780,2441.0
575,-9.95,-67.87,928191600000,2756,1880.0
576,-9.95,-67.87,928191600000,2756,1710.0
577,-9.87,-67.07,928191600000,2756,1840.0
578,-9.88,-67.07,928191600000,2756,1830.0
579,-9.88,-67.07,928191600000,2756,1540.0
580,-9.88,-67.07,928191600000,2756,1350.0
581,-9.88,-67.08,928191600000,2756,1490.0
582,-9.94,-67.12,928191600000,2756,2620.0
583,-9.94,-67.12,928191600000,2756,1690.0
584,-9.95,-67.13,928191600000,2756,1730.0
585,-9.77,-67.66,928191600000,2756,2280.0
586,-9.77,-67.66,928191600000,2756,1690.0
587,-9.77,-67.66,928191600000,2756,1470.0
588,-9.84,-67.78,928191600000,2756,2750.0
589,-9.84,-67.78,928191600000,2756,1510.0
590,-9.84,-67.78,928191600000,2756,1770.0
591,45.0,-93.0,896655600000,1767,1669.0
592,45.0,-93.0,896655600000,1767,1828.0
593,45.0,-93.0,896655600000,1767,1866.0
594,45.0,-93.0,896655600000,1767,1922.0
595,45.0,-93.0,896655600000,1767,1835.0
596,45.0,-93.0,896655600000,1767,1767.0
597,45.0,-93.0,896655600000,1767,1510.0
598,41.87,13.63,833583600000,1800,625.0
599,44.08,0.08,833583600000,1800,1675.0
600,38.9,-120.63,896655600000,1931,1446.0
601,51.77,9.58,896655600000,1954,489.0
602,51.77,9.57,896655600000,1954,512.0
603,51.57,9.67,896655600000,1954,515.0
604,52.83,10.3,896655600000,1954,594.0
605,52.83,10.28,896655600000,1954,420.0
606,52.83,10.27,896655600000,1954,539.0
607,51.77,9.58,928191600000,1954,532.0
608,51.77,9.57,928191600000,1954,508.0
609,51.57,9.67,928191600000,1954,543.0
610,52.83,10.3,928191600000,1954,578.0
611,52.83,10.28,928191600000,1954,396.0
612,52.83,10.27,928191600000,1954,517.0
613,43.03,-89.43,1022886000000,3429,1181.0
614,43.03,-89.43,1022886000000,3429,1331.0
615,43.03,-89.43,1054422000000,3429,1174.0
616,43.03,-89.43,1054422000000,3429,1387.0
617,43.03,-89.43,1086044400000,3429,1386.0
618,43.03,-89.43,1086044400000,3429,1510.0
619,34.5,132.92,928191600000,2197,880.0
620,34.5,132.92,928191600000,2197,796.0
621,34.5,132.92,928191600000,2197,943.0
626,-43.2,170.3,991350000000,2251,908.0
627,19.84,-155.12,865119600000,2283,2200.0
628,19.84,-155.12,865119600000,2283,2010.0
629,19.84,-155.12,928191600000,2283,1550.0
630,19.84,-155.12,928191600000,2283,1640.0
633,38.03,128.1,959814000000,2326,1123.0
634,38.03,128.1,959814000000,2326,1123.0
635,38.03,128.1,959814000000,2326,1070.0
636,38.03,128.1,959814000000,2326,1109.0
637,37.55,126.98,959814000000,2326,1246.0
638,37.75,127.17,959814000000,2326,1107.0
641,30.83,-87.18,991350000000,2353,855.0
642,30.83,-87.18,991350000000,2353,810.0
643,30.83,-87.18,991350000000,2353,730.0
644,30.83,-87.18,991350000000,2353,730.0
645,30.83,-87.18,991350000000,2353,715.0
646,30.83,-87.18,991350000000,2353,650.0
647,30.83,-87.18,991350000000,2353,580.0
648,30.83,-87.18,991350000000,2353,710.0
649,44.57,-110.5,959814000000,2369,156.0
650,44.57,-110.5,959814000000,2369,303.0
651,44.57,-110.5,959814000000,2369,351.0
652,44.57,-110.5,959814000000,2369,460.0
653,61.85,24.28,896655600000,2412,850.0
654,61.85,24.28,928191600000,2412,907.0
663,46.85,-88.88,928191600000,2541,1071.0
664,45.55,-84.85,928191600000,2541,1071.0
665,44.38,-85.83,928191600000,2541,1071.0
666,43.67,-86.15,928191600000,2541,1071.0
667,46.85,-88.88,928191600000,2541,894.0
668,45.55,-84.85,928191600000,2541,894.0
669,44.38,-85.83,928191600000,2541,894.0
670,43.67,-86.15,928191600000,2541,894.0
671,46.85,-88.88,991350000000,2541,1071.0
672,45.55,-84.85,991350000000,2541,1071.0
673,44.38,-85.83,991350000000,2541,1071.0
674,43.67,-86.15,991350000000,2541,1071.0
675,46.85,-88.88,991350000000,2541,894.0
676,45.55,-84.85,991350000000,2541,894.0
677,44.38,-85.83,991350000000,2541,894.0
678,43.67,-86.15,991350000000,2541,894.0
679,-4.0,12.0,991350000000,2585,1325.0
689,41.22,0.92,675730800000,986,1069.0
690,41.22,0.92,675730800000,986,657.0
691,41.77,2.35,675730800000,986,727.0
692,56.91,-2.58,675730800000,1028,463.0
693,56.91,-2.58,675730800000,1028,354.0
694,58.43,-3.43,675730800000,1028,310.0
695,58.43,-3.43,675730800000,1028,783.0
696,56.23,9.82,738889200000,1099,229.0
697,56.23,9.82,738889200000,1099,98.0
698,31.1,-97.33,738889200000,1432,172.0
699,31.1,-97.33,738889200000,1432,1032.0
700,31.1,-97.33,738889200000,1432,516.0
701,31.1,-97.33,770425200000,1432,430.0
702,31.1,-97.33,770425200000,1432,645.0
703,31.1,-97.33,770425200000,1432,1032.0
704,-35.39,148.8,738889200000,1194,711.0
705,-35.39,148.8,738889200000,1194,655.0
706,54.0,9.0,675730800000,1200,640.0
707,54.0,9.0,675730800000,1200,686.0
708,38.73,-120.8,738889200000,1249,478.0
709,38.73,-120.8,738889200000,1249,796.0
710,38.73,-120.8,738889200000,1249,647.0
711,40.81,-81.94,738889200000,1253,800.0
712,40.81,-81.94,738889200000,1253,730.0
713,40.81,-81.94,738889200000,1253,621.0
714,42.5,-72.2,770425200000,1271,932.0
715,42.5,-72.2,770425200000,1271,1114.0
716,42.5,-72.2,770425200000,1271,813.0
717,42.5,-72.2,770425200000,1271,501.0
718,42.5,-72.2,770425200000,1271,563.0
719,42.5,-72.2,770425200000,1271,282.0
720,35.43,-111.62,770425200000,1286,249.0
721,35.43,-111.62,770425200000,1286,265.0
722,35.43,-111.62,770425200000,1286,294.0
723,35.43,-111.62,770425200000,1286,350.0
724,35.43,-111.62,770425200000,1286,440.0
725,36.1,-84.1,801961200000,1297,276.0
726,36.1,-84.1,801961200000,1297,344.0
727,36.1,-84.1,801961200000,1297,193.0
728,36.1,-84.1,801961200000,1297,280.0
729,36.1,-84.1,801961200000,1297,265.0
730,36.1,-84.1,801961200000,1297,257.0
731,36.1,-84.1,801961200000,1297,291.0
732,36.1,-84.1,801961200000,1297,310.0
733,36.1,-84.1,833583600000,1297,276.0
734,36.1,-84.1,833583600000,1297,360.0
735,36.1,-84.1,833583600000,1297,250.0
736,36.1,-84.1,833583600000,1297,356.0
737,36.1,-84.1,833583600000,1297,284.0
738,36.1,-84.1,833583600000,1297,318.0
739,36.1,-84.1,833583600000,1297,303.0
740,36.1,-84.1,833583600000,1297,382.0
742,55.67,12.28,770425200000,1366,260.0
743,55.67,12.28,770425200000,1366,310.0
744,55.67,12.28,770425200000,1366,350.0
745,55.67,12.28,770425200000,1366,365.0
746,43.3,-89.35,801961200000,1405,508.0
747,43.3,-89.35,801961200000,1405,535.0
748,43.3,-89.35,801961200000,1405,719.0
749,51.52,9.57,738889200000,1421,302.0
750,51.52,9.57,738889200000,1421,321.0
751,51.52,9.57,738889200000,1421,298.0
752,51.52,9.57,770425200000,1421,313.0
754,51.52,9.57,770425200000,1421,481.0
755,29.95,-82.11,801961200000,1441,1440.0
758,32.8,-89.7,833583600000,1515,490.0
759,32.8,-89.7,833583600000,1515,616.0
760,32.8,-89.7,833583600000,1515,620.0
763,-2.98,-47.52,801961200000,1582,2000.0
764,-2.98,-47.52,801961200000,1582,1800.0
765,-2.98,-47.52,801961200000,1582,1500.0
766,-2.98,-47.52,801961200000,1582,1000.0
770,39.08,-96.58,959814000000,2382,1593.0
771,39.08,-96.58,959814000000,2382,1304.0
781,38.8,-92.2,44578800000,95,1013.0
782,35.99,-84.29,-270954000000,20,376.0
783,35.99,-84.29,-270954000000,20,419.0
784,35.99,-84.29,-270954000000,20,422.0
785,35.99,-84.29,-239418000000,20,370.0
786,56.25,9.92,-113187600000,39,399.0
787,34.75,135.25,13042800000,66,1054.0
788,34.69,135.83,-176259600000,66,1272.0
789,34.69,135.83,-113187600000,66,1556.0
790,33.5,-81.67,-18493200000,94,357.0
791,33.5,-81.67,13042800000,94,422.0
792,34.75,135.25,139273200000,114,1098.0
793,32.0,135.42,202431600000,243,494.0
794,2.98,102.31,44578800000,243,1429.0
795,41.87,-113.08,44578800000,145,187.0
796,41.87,-113.08,44578800000,145,184.0
797,35.97,-84.28,202431600000,215,491.0
798,35.97,-84.28,202431600000,215,436.0
799,47.38,-121.95,297039600000,252,490.0
800,47.38,-121.95,297039600000,252,650.0
801,47.32,-121.58,297039600000,252,620.0
802,47.38,-121.95,297039600000,252,565.0
803,38.0,24.0,170809200000,263,345.0
804,38.0,24.0,202431600000,263,411.0
805,33.5,-81.67,328662000000,281,509.0
806,33.5,-81.67,328662000000,281,484.0
807,33.5,-81.67,328662000000,281,478.0
808,33.5,-81.67,328662000000,281,397.0
810,41.58,-70.65,360198000000,385,762.0
811,35.08,135.83,170809200000,408,536.0
812,-18.97,146.17,486428400000,596,380.0
813,19.75,-155.5,675730800000,1008,3180.0
814,19.75,-155.5,675730800000,1008,2910.0
815,19.75,-155.5,675730800000,1008,2260.0
816,55.49,11.65,833583600000,1871,368.0
817,55.49,11.65,865119600000,1871,457.0
818,5.0,-61.0,644194800000,1876,1024.0
